product_id,description,sales_history,demand_target,image_path
P56144,Formal Red Denim Shorts,"[1992341.3008461231, 1912907.311525733, 2002041.2985951474, 2391197.7275879243, 2188799.806912889, 2376240.003187596, 2438086.0781464693, 2403446.7880382077, 2540714.1243545297, 2657378.1726296796, 2583433.8538466487, 2697587.109484772, 2899122.437401898, 3092993.4240139816, 3187762.702097906, 3156626.853628047, 3170677.807709545, 3066963.2590106865, 3339894.5183320735, 3405063.4683113885, 3614162.4844639264, 3439692.2745115394, 3616900.840400466, 3573738.095286214, 3750198.5391381495, 4003811.995297004, 3887438.24739622, 3886074.834612185, 4138325.1071232664, 4191735.4122297554, 4239982.2451216625, 4379854.664059881, 4259997.883313243, 4342592.257611664, 4533402.836287968, 4555814.104219392, 4733196.175121565, 4740865.9847022435, 5010001.932070479, 4915801.45276588, 4966512.214604202, 5142249.921495087, 5140407.934383988, 5270600.694503549, 5634161.772858737, 5451163.245809401, 5476334.173629955, 5645254.986199544, 5606284.175340093, 5708269.411060685, 5816035.7393754795, 5946513.5125463065, 5938482.512836541, 6127049.902413308, 6022025.476576207, 6344295.8440903295, 6360706.698175248, 6496772.249206978, 6517314.231758501, 6540705.1004587365]",4646913.43,public/images/learning_set\floral_summer_dress.png
P26917,Formal White Polyester Shorts,"[26557.338311967134, 29052.046626544707, 23738.979692706806, 28506.740409783164, 25566.457751847815, 28684.463711795415, 28798.290266591837, 27694.641374281124, 27427.02731683944, 27878.482451576027, 28504.16058187156, 25934.916573368668, 27640.66916229071, 25538.71646373071, 28270.13440660535, 27341.4330408338, 27116.67524621792, 29528.364617557, 26323.508054187172, 28856.054785577624, 28014.65699649155, 25671.9947200358, 26027.864773399182, 27063.596171580182, 27292.35699847806, 25887.191688158346, 28196.840704880604, 26730.60540524571, 25678.080572495674, 25225.050418971725, 26164.959315738884, 27843.86530329943, 28825.835750646704, 28459.864765578997, 27362.288471567706, 29815.090200559356, 26369.679911074883, 25365.41612266091, 22525.64656146046, 29278.4181103232, 25892.474310431557, 27548.615207220213, 26150.75320028456, 28066.246201655555, 28672.575064739143, 27748.83837863538, 26807.05862763934, 26434.234450803735, 27075.898286365496, 27938.479420783224, 25650.42585701154, 24240.9944607292, 28400.901341391993, 27487.125198579553, 27909.151922100074, 28768.947562589878, 25305.469639914278, 26280.62651270914, 27742.583235608476, 27932.10137153729]",32576.24,public/images/learning_set\floral_summer_dress.png
P60419,Slim Fit Blue Denim Skirt,"[178.17434039611166, 190.52739438814254, 181.81313518797302, 209.7131557678381, 217.92652941938104, 213.70689055998741, 193.13542904335682, 217.05347882691967, 203.0959787255442, 218.4217857719955, 195.4278200984148, 197.68125775426816, 206.61615092510792, 180.1630524298736, 184.96856620329459, 190.45647463613392, 172.24279757001642, 146.50468177304882, 158.80728483319413, 153.81967082731933, 143.26159366544846, 149.24440098149566, 145.23116015756966, 145.17994205701964, 149.48205021224152, 151.3966163342913, 167.64620663573973, 165.15945330842032, 172.62289554206603, 158.90750697701782, 178.6440137128645, 181.94839126042675, 217.77097344107227, 206.84723665473766, 220.46899308260168, 208.4672817217706, 228.34535456137658, 204.86611215995333, 205.7622624379784, 206.63577119226483, 208.1124441856461, 208.52319341233118, 183.32778777897155, 192.78479888740267, 176.7218368070089, 174.43133186663167, 174.93039766769257, 153.2597755777921, 163.565560243173, 148.14192499483892, 141.31022562188303, 148.80064099176144, 156.47443445420424, 129.89228453058166, 145.23025413982006, 149.59427046762153, 158.4007557361552, 165.3501870561836, 179.26127327669994, 189.67972505839876]",197.38,public/images/learning_set\floral_summer_dress.png
P20537,Vintage Yellow Linen T-Shirt,"[197.75527436223703, 188.56115262540243, 203.75247834475007, 181.87312517181184, 197.27084780432185, 203.56335247805453, 204.72244586995896, 200.17279192096692, 204.67475390880358, 190.35502816153155, 204.03713070510412, 194.2988872150161, 213.45185668226836, 204.0359893132762, 200.23278209837372, 204.51341869087022, 221.65766154069908, 202.55367062901496, 210.5511714291966, 204.59463151977943, 201.3701552414656, 194.6370085742582, 198.37712966153293, 200.17351746633827, 200.52567280919462, 195.20592099707332, 201.90032408846164, 200.0039015888201, 195.71826954657953, 194.64227656091384, 192.70876214806688, 207.61220936863018, 186.1580046386041, 194.75254197486566, 208.9576192296109, 209.9255985207308, 211.4493904654306, 189.00768374758988, 199.96208889333295, 193.3250441121725, 205.92043783718285, 199.75644833752142, 184.0468189770095, 194.88198542387448, 204.6137330795904, 201.85807909959797, 196.50077822186057, 211.34669939784368, 184.91689318081526, 226.37216378448434, 201.48489050478923, 172.50385232569212, 201.69140326535626, 198.1955572188038, 190.24893096486772, 185.62383053647866, 208.02988313581616, 204.6988444762796, 211.70786161956013, 187.9683851548625]",239.63,public/images/learning_set\blue_denim_jeans.png
P78965,Vintage Black Silk Shorts,"[1889575.598618094, 1951279.5036226732, 2119727.9062393657, 2188673.7595734955, 2012092.3826931939, 2342685.5928649884, 2470521.034299855, 2512585.176373135, 2529611.653670693, 2703645.4211592805, 2595810.8556055566, 2834421.0532422494, 2962417.9884572634, 3145650.5189598044, 3185800.6051041903, 3244201.071227949, 3389836.2801974746, 3425499.6012396766, 3431235.390757569, 3607241.561371675, 3633821.339414314, 3818616.47771409, 3875647.691568425, 3934148.8132305117, 3996376.746051261, 4092544.6661313665, 4266214.653009357, 4245097.358499807, 4279141.871627261, 4545330.667358537, 4443949.714968274, 4818292.532457128, 4847633.522850609, 4928895.200995567, 4852568.201582243, 5075826.65736365, 5210400.458636808, 5185082.697829564, 5325218.615551009, 5424249.012070795, 5655079.923938295, 5527466.512775226, 5730170.466133488, 5790612.759508588, 5676402.6655176, 5983693.107064732, 5992963.678802161, 6178526.937976177, 6288222.311675651, 6202625.831650464, 6506612.685533999, 6414249.823883794, 6545910.5932748085, 6647388.616473311, 6732088.710489866, 6768755.515661945, 6988017.876709762, 6989803.030443681, 6945928.627464588, 7317435.026694524]",4990764.62,public/images/learning_set\floral_summer_dress.png
P69427,Slim Fit Yellow Polyester Skirt,"[763.6863036015809, 837.4270064529815, 827.2744791270086, 783.7463477637829, 865.3694823028245, 800.0108735420388, 896.8788309974183, 805.9186873784231, 811.7729899603052, 872.212179061592, 827.2148095588082, 829.1235937506146, 822.711978692896, 791.7211618534128, 884.8222391220402, 911.5668882976521, 784.209439757602, 853.305000746357, 781.4597001208218, 917.5366405036473, 841.5685849474513, 868.0942083921628, 837.3554733736871, 843.9710366488412, 810.3082345682346, 845.2908374922499, 821.5842402946516, 786.7211265565237, 799.6118744895236, 730.45223215535, 824.6796889500998, 820.845842256383, 910.8570384548648, 763.3865003069044, 786.4358262278622, 822.1245734955544, 821.9333614607681, 837.9142900663575, 821.9411657242495, 798.8157932037672, 822.1507099208711, 792.613725519768, 860.9493928609644, 767.0564846465666, 871.322705075824, 874.7384255080437, 804.0736988664592, 899.5332654454874, 814.6480413684434, 843.2995861300236, 820.2886603759606, 851.3574184705919, 859.5902312148256, 786.1673261522167, 863.5836320568976, 853.1267567420116, 849.2472520628081, 848.0311519467289, 737.4268901612026, 826.5219453980384]",828.46,public/images/learning_set\red_leather_jacket.png
P63970,Casual Red Polyester Summer Dress,"[148.81440183100966, 166.53616850386283, 155.0295861485156, 167.4206058898573, 184.09981001384566, 181.8694825968128, 172.89343542500592, 186.21507853726288, 175.47310497792003, 177.10855668137097, 176.47226216544033, 170.98783245074662, 166.26514833689814, 143.53542986135722, 157.66289726423332, 156.91120805182217, 130.64759590778502, 155.53166817467255, 126.4501283191717, 118.97952624531291, 117.34380834423582, 122.43936651386079, 119.65575913467308, 116.56958072639905, 112.67208815547264, 124.12142491148701, 123.5712695744987, 131.66634246449067, 141.0852635209894, 147.12226911389797, 151.95036693883623, 151.69600347959704, 158.95213961403994, 170.07236866354833, 171.92335439107694, 167.5264101734693, 177.91444162602846, 174.99298454148317, 181.1758856576013, 160.35075711330433, 177.6551719204071, 150.0105411302377, 163.52981988962398, 148.88171457277844, 140.90475187531962, 133.56384368927598, 132.11567311774434, 129.7439272904576, 119.76086074074645, 128.49363628552734, 122.88573407870258, 124.65590494308151, 117.00060421339136, 128.35296210809204, 131.20626253943018, 127.6918125947683, 127.93771544222056, 133.85979707432577, 140.6816153384105, 146.40491318557216]",177.34,public/images/learning_set\blue_denim_jeans.png
P34129,Modern Blue Linen T-Shirt,"[536837.9023235851, 531002.1414998934, 494190.7229062448, 534752.8954881062, 579575.4738002443, 544107.5141769163, 618492.7306470112, 521739.22705734544, 545707.6289917758, 547310.0883745088, 514720.08076234144, 545257.0441515159, 500641.04317916906, 535155.6160141538, 507623.27290743473, 536478.9627436791, 556284.0019105105, 559755.6711736941, 519601.53425124165, 482244.5097344625, 530074.6721444604, 498629.45514074765, 483125.08887309255, 499423.162275122, 529416.674655952, 484299.4898448304, 524927.2925410114, 500625.42347521096, 532777.135220365, 514976.3024280075, 494356.6305690729, 518200.4958885889, 523268.038209671, 530263.2325950033, 485983.4738853067, 530500.5163428569, 462130.2400066099, 525373.76676129, 525462.5080607255, 542056.3045608487, 554045.9247211284, 554547.5928627105, 514461.33690078196, 583017.261150904, 537496.8353292303, 534643.0985436994, 565584.9962154967, 550430.0469998734, 493980.3683095483, 526962.3018105556, 512101.40455152106, 518027.1562615377, 590312.2557272908, 550351.2825145728, 525429.3092472571, 540370.895888081, 515104.6737294624, 512527.84087035165, 531696.2764702296, 534698.1437803524]",633862.74,public/images/learning_set\floral_summer_dress.png
P56967,Vintage White Silk Jacket,"[1266.488735779698, 1304.0239633293809, 1401.9946718683766, 1445.6563566326836, 1424.1355428880745, 1583.0569448793606, 1469.440166717776, 1432.4095508746173, 1485.5626240867796, 1412.5514660275255, 1480.5708716212341, 1494.787665531375, 1439.076245171025, 1402.588247100558, 1384.2136539179633, 1218.110367988336, 1347.4000149066876, 1263.4218157356668, 1158.5905686243545, 1176.7615792443273, 1137.5818336569462, 1001.3720632610264, 982.1611785871441, 1022.7367748234827, 1072.620136954158, 1003.7555850774717, 1105.6606310198276, 1043.9025370507643, 1230.0635735278886, 1241.932372603001, 1356.036193862967, 1483.4865742681543, 1464.4575161351306, 1397.1854835957852, 1546.566136771207, 1449.6233889241303, 1530.8782515490193, 1557.824053763533, 1563.1527172966, 1552.0783413402835, 1601.6701576034304, 1455.0577495352527, 1463.8778704611286, 1420.208399824321, 1295.782223894606, 1149.7900579252882, 1184.9654790573113, 1106.7607383521176, 1101.2506882014043, 1053.3994183382397, 986.7855423313329, 1063.510675764386, 1062.5450499975482, 1097.6862710262053, 1092.1245191375906, 1202.1168822283303, 1179.9891580801334, 1133.5540155819403, 1179.2392963016541, 1320.2975465045536]",1162.27,public/images/learning_set\red_leather_jacket.png
P78665,Oversized Grey Polyester T-Shirt,"[1239953.9415200124, 1123261.3427966516, 1268756.1116187905, 1368261.0125329674, 1383241.0185788972, 1335014.6569496263, 1455762.8565285688, 1369733.2825633103, 1494598.0234732144, 1477075.1623534048, 1587609.0143452883, 1660704.464291229, 1628291.154589341, 1735743.340046272, 1814120.1811573259, 1763437.0100621039, 1819020.9078296055, 1797523.8186088565, 1897943.810570391, 1983677.015881877, 2026064.0555369155, 1996717.461987401, 2082209.2974099119, 2188827.6314043477, 2183134.3052623244, 2123160.1270319205, 2179165.3257586365, 2186354.633071324, 2300904.485774343, 2436491.1608318575, 2378346.3213808117, 2372180.336530804, 2459619.0270409407, 2484470.018113322, 2517220.0826334693, 2575191.1363336495, 2548300.975334069, 2587038.134864986, 2776275.66546007, 2623604.469724273, 2779447.4697598494, 2774740.5923604146, 2849419.328381498, 2782715.470957497, 2873775.153148123, 2933018.7420964614, 3089361.805062844, 3100743.783262863, 3057708.6935015954, 3214054.9287379654, 3126157.279018522, 3201098.4541342724, 3205549.395320075, 3306518.2111289785, 3326364.39203398, 3302056.317673275, 3411313.2537957965, 3462870.1720250654, 3528320.113990605, 3483107.8361729654]",2350622.4,public/images/learning_set\blue_denim_jeans.png
P16906,Formal Pink Wool Summer Dress,"[100.11714546668954, 123.7138271390242, 117.26593734076795, 117.96060717058617, 113.26081036392723, 122.31776258441582, 133.5455638955127, 122.29322511498619, 119.62938485705283, 125.64501915151595, 126.36762785865693, 122.70402788987218, 108.22541176409909, 103.83223220216139, 106.45057574300712, 115.69708563172716, 105.45857054571377, 93.47312774033668, 93.47033986534548, 89.83564397717414, 83.83622316905254, 94.37283634055674, 78.87971671520039, 77.80945727267617, 81.75180649243387, 92.15191389510505, 91.3220866885046, 98.76271021559883, 93.97476467067669, 107.66043982039028, 91.68597483015063, 107.25606165898718, 111.84701376068998, 114.79116997367878, 117.92768472795376, 113.60633388460772, 117.11196078159058, 130.2087977283284, 132.25693853741703, 119.80307537515188, 122.78215972091296, 121.26429600653904, 116.83050597308501, 111.95511591264506, 108.90174934300722, 95.06451704768585, 84.5712413268947, 92.7374469943924, 92.528628138462, 93.56937440650853, 76.2183505438301, 87.34624286394053, 83.58359261158274, 89.44293807951703, 90.46114206485439, 85.5748430216766, 90.04905903604785, 89.15735283607066, 106.82253852932976, 109.9215909417655]",114.9,public/images/learning_set\floral_summer_dress.png
P26968,Modern Red Cotton T-Shirt,"[1480951.3541227952, 1433514.4284366425, 1470958.161865082, 1555630.811724791, 1600651.8393294583, 1736087.8703694523, 1602353.6838063204, 1667619.1793441642, 1727419.6893501207, 1859065.6063958216, 1651597.014209785, 1886083.452183746, 1912217.3415997943, 1929994.8281726427, 2081662.3881722093, 2198166.831856805, 2109350.197947965, 2143252.4681636384, 2139162.5268818308, 2183112.93049513, 2224798.083269464, 2304816.036864058, 2397236.128571543, 2496720.54958115, 2522208.861317777, 2465034.796410484, 2436732.491233294, 2532225.698946777, 2743233.0057785185, 2723265.2868470065, 2631204.5486306483, 2927222.736939236, 2750529.4285735316, 2841088.993362588, 2949377.538064752, 3068241.242752335, 3044486.2052402124, 3063983.7587788575, 3089219.0230038995, 2912648.4707244188, 3112637.781841035, 3116316.792305459, 3332994.465518041, 3191414.297451057, 3283057.595054352, 3402161.588619739, 3293129.81093847, 3561915.525393672, 3479762.9814162175, 3586009.5310311597, 3618850.902332959, 3549204.999555222, 3760791.653383758, 3776385.4685935774, 3622294.704195925, 3872328.2883258676, 3856504.439542577, 3844002.0793311116, 3830998.129869783, 3899811.047621289]",2691394.96,public/images/learning_set\blue_denim_jeans.png
P75617,Oversized Red Polyester Shorts,"[1914.858645298053, 2149.517114818716, 2180.710086547855, 2241.691270349304, 2221.5322328508564, 2265.418987485302, 2403.0319364005936, 2501.2834619737655, 2641.2174347075816, 2720.149240452784, 2837.625619099739, 2847.2861054340237, 2902.3222292289815, 3134.4353441076796, 3036.8850054574177, 3280.7429304776138, 3210.953026110195, 3499.1802016767538, 3448.7542942564082, 3683.642964641148, 3376.2148850527246, 3866.6724185054622, 3859.263701254199, 3944.9512804857877, 4013.8279393827816, 4144.538565593526, 4255.246251946464, 4377.499886990185, 4476.9277385481055, 4263.4697180975545, 4625.971164865605, 4735.734286688438, 4696.220760310727, 4729.023425015403, 4995.9421653257505, 4992.699347780346, 4965.430927703008, 5325.424168370755, 5162.9034006082, 5328.542446376792, 5427.526322436069, 5403.816815524472, 5496.110272078098, 5564.098074505152, 5727.034941008701, 6030.023148895233, 6082.226648019411, 5685.646719727951, 6332.472920766176, 6263.03571869227, 6353.919443650644, 6394.426907658943, 6405.738837339099, 6555.437315740202, 6719.539527324037, 6729.90654774651, 6740.540633434997, 6834.498104365432, 6935.165686652613, 7136.976757570639]",4951.39,public/images/learning_set\floral_summer_dress.png
P71398,Slim Fit Black Denim Summer Dress,"[38137.63391843866, 36395.17920479487, 35787.91026905885, 37312.38229805262, 32790.112015207356, 29888.348317239943, 29946.950954905846, 28210.211154073204, 23847.769195892757, 28547.296625515723, 21955.699079616526, 23088.826836437845, 14756.95120157516, 18586.96178870955, 17367.778847245856, 15013.923634948982, 10734.621912524657, 7599.3906061324, 7238.489721528518, 5738.286899589427, 2911.5638959218295, 7123.409501322472, 1739.224198543135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",7120.78,public/images/learning_set\blue_denim_jeans.png
